date,nights,log_nights,relprice_wavg,relprice_DE,hicp_PL,hicp_origins_wavg,hicp_ratio,exr_pln,gdp_origins_wavg,gdp_DE,cci_origins_wavg,cci_DE,seats,log_seats,nights_lag1,nights_lag12,gdp_origins_lag1,gdp_origins_lag3,cci_DE_lag2,cci_origins_lag3,seats_lag6,seats_lag12,covid_acute,covid_recovery,covid_any,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,trend,nights_yoy
2022-05-01,1158985.0,13.963056042870157,0.37193777533805966,0.23314108748578352,128.1,115.37895368492806,1.1102544780377366,4.6485,467092.855601529,772927.3897674332,-17.982977753385274,-18.8,4586116.0,15.338544254503683,1132481.0,239983.0,466304.78824436327,464275.98177739105,-15.4,-6.247081991692785,3265477.0,1171566.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,136,3.8294462524428816
2022-06-01,1266860.0,14.05205274531333,0.3745368817816267,0.2366885425308084,129.9,116.25680921920333,1.117353907030704,4.6471,467678.44426715496,773879.2792806629,-21.00132927780125,-20.4,5221887.0,15.468369580290027,1158985.0,467501.0,467092.855601529,465282.8633453374,-18.6,-19.283093162253206,3547677.0,2580023.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,137,1.7098551660852062
2022-07-01,1715226.0,14.3550559913392,0.3645881999804041,0.229813833171371,130.4,116.40128306185196,1.1202625655828,4.7682,468026.81226291053,774366.6,-24.847104001286276,-24.6,5490569.0,15.518542633232869,1266860.0,1002760.0,467678.44426715496,466304.78824436327,-18.8,-18.96069351865284,2796484.0,3786602.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138,0.710505006182935
2022-08-01,1809999.0,14.408837403242009,0.36749895677541344,0.23279943894272206,131.4,117.04594124137721,1.122636108577411,4.7233,468179.56406100624,774020.0278931914,-22.50759273759799,-23.5,5526243.0,15.525018938394789,1715226.0,1207962.0,468026.81226291053,467092.855601529,-20.4,-17.982977753385274,2502715.0,4170530.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,139,0.49839067785244895
2022-09-01,1473784.0,14.203344479491495,0.3717804077561544,0.23042710856436763,133.4,118.06127937864208,1.1299216872973576,4.7414,468200.6978607172,772992.9529526179,-25.546312429205397,-28.0,5291567.0,15.481625168231796,1809999.0,1028888.0,468179.56406100624,467678.44426715496,-24.6,-21.00132927780125,3208632.0,3946399.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,0.4324046932221972
2022-10-01,1461349.0,14.19487122398633,0.3723324680366241,0.22855447720691596,135.6,119.29373657586208,1.1366900215567337,4.804,468184.8394995798,771661.1,-24.43339972541975,-26.6,4772201.0,15.378318391563893,1473784.0,1077942.0,468200.6978607172,468026.81226291053,-23.5,-24.847104001286276,3782881.0,3578512.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,141,0.35568425759456446
2022-11-01,1114742.0,13.924134443035156,0.38099685009007656,0.23534263646510883,136.5,119.14432599935274,1.1456693288167288,4.6964,468209.3381252033,770231.4274088019,-20.825775642862297,-24.3,3661677.0,15.113432070257671,1461349.0,810776.0,468184.8394995798,468179.56406100624,-28.0,-22.50759273759799,4586116.0,3265477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,142,0.37490749602849616
2022-12-01,1188412.0,13.98812936158851,0.3821462739168719,0.23943275440080206,136.8,119.02638739764656,1.1493249773512397,4.6832,468297.1057469133,768987.5801068958,-19.290226960279654,-22.0,3926984.0,15.18338251384315,1114742.0,734498.0,468209.3381252033,468200.6978607172,-26.6,-25.546312429205397,5221887.0,3547677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0.6179921524633152
2023-01-01,974813.0,13.79000196255045,0.3873450377683654,0.24222903218614356,139.5,118.8295143417164,1.17395077117661,4.6974,468466.7342625415,768023.3,-17.96995989879439,-19.9,3895604.0,15.17535955256769,1188412.0,532108.0,468297.1057469133,468184.8394995798,-24.3,-24.43339972541975,5490569.0,2796484.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,0.8319833567621611
2023-02-01,1042473.0,13.857107292296124,0.38436924908223463,0.24037572889978953,141.1,119.70210439773055,1.1787595607439891,4.7415,468721.280863814,767511.5765387885,-16.17806416765927,-16.8,3497459.0,15.067547548715844,974813.0,687189.0,468466.7342625415,468209.3381252033,-22.0,-20.825775642862297,5526243.0,2502715.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,145,0.5170106040696227
2023-03-01,1213746.0,14.009222826905935,0.39085435113506384,0.24325324676176996,142.7,120.58104158824949,1.183436451704245,4.6893,469000.943775963,767369.1589445507,-16.63780074405274,-17.8,4078460.0,15.221230269337957,1042473.0,1218111.0,468721.280863814,468297.1057469133,-19.9,-19.290226960279654,5291567.0,3208632.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146,-0.0035834172747803983
2023-04-01,1335913.0,14.105126259749325,0.39735670057235595,0.246779849035259,143.8,121.26418515402553,1.1858406488061606,4.632,469332.0607020811,767438.2,-14.35691422824788,-14.4,4706287.0,15.364410044866933,1213746.0,1132481.0,469000.943775963,468466.7342625415,-16.8,-17.96995989879439,4772201.0,3782881.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147,0.17963391880305268
2023-05-01,1416120.0,14.163432001562391,0.40663977963050757,0.2530198027590361,144.1,121.28499173247428,1.1881107294614834,4.5344,469646.20895099244,767595.4603597086,-14.469395828650484,-14.0,5284416.0,15.480272858997285,1335913.0,1158985.0,469332.0607020811,468721.280863814,-17.8,-16.17806416765927,3661677.0,4586116.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148,0.2218622329020652
2023-06-01,1533780.0,14.243246486701942,0.41401386857329436,0.2563524200806219,144.2,121.60720483467944,1.1857850050581678,4.4608,469957.91117723525,767661.2529192646,-12.755352129274494,-14.2,5941814.0,15.597525200221792,1416120.0,1266860.0,469646.20895099244,469000.943775963,-14.4,-16.63780074405274,3926984.0,5221887.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,149,0.210694157207584
2023-07-01,2021470.0,14.519336022177226,0.4147798195438833,0.2554442805768003,143.8,121.5704731482095,1.1828530092557092,4.4431,470246.6631754415,767438.3,-11.654232205435783,-14.0,6281165.0,15.653066189999874,1533780.0,1715226.0,469957.91117723525,469332.0607020811,-14.0,-14.35691422824788,3895604.0,5490569.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150,0.178544401728985
2023-08-01,1956772.0,14.486807245782238,0.4144845770057926,0.25364662410620853,143.9,122.09074305645414,1.1786315358361066,4.4601,470534.56408017635,766798.5176936929,-12.640259828152237,-14.8,6356053.0,15.66491830251203,2021470.0,1809999.0,470246.6631754415,469646.20895099244,-14.2,-14.469395828650484,3497459.0,5526243.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,151,0.08109010004977901
2023-09-01,1591238.0,14.28002351602546,0.4021832437634264,0.24530642767367872,143.7,122.41936822726069,1.1738338637170034,4.5981,470827.64991311805,765978.4062371198,-14.72134825836013,-15.3,6153837.0,15.632586510175742,1956772.0,1473784.0,470534.56408017635,469957.91117723525,-14.0,-12.755352129274494,4078460.0,5291567.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,0.07969553204540158
2023-10-01,1502844.0,14.222870536337973,0.4102579998823255,0.25122945632969995,144.2,122.57545893401655,1.1764181937725733,4.5124,471134.24856742955,765317.7,-14.984925787912925,-15.2,5635608.0,15.544615774150543,1591238.0,1461349.0,470827.64991311805,470246.6631754415,-14.8,-11.654232205435783,4706287.0,4772201.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,153,0.02839499667772727
2023-11-01,1166883.0,13.969847506156789,0.4231447880463272,0.2609840844674719,145.1,122.04683395907145,1.1888878661830709,4.402,471484.62069218844,764983.1207417074,-14.080392518851514,-16.3,4454594.0,15.309446705663655,1502844.0,1114742.0,471134.24856742955,470534.56408017635,-15.3,-12.640259828152237,5284416.0,3661677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,154,0.046774051753679435
2023-12-01,1254853.0,14.042529789119266,0.4263639195294749,0.26484581070615043,145.3,122.23495324177082,1.1886943639812124,4.3335,471832.7298840785,764810.3360952833,-12.407717268233245,-13.8,4650569.0,15.352500350696307,1166883.0,1188412.0,471484.62069218844,470827.64991311805,-15.2,-14.72134825836013,5941814.0,3926984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,0.05590737892246134
2024-01-01,950823.0,13.76508425605116,0.42553485154728937,0.26426892702030513,145.8,121.98011144154594,1.1952768224012387,4.3648,472168.9623927712,764495.1,-12.62020281268127,-16.5,4537915.0,15.32797843379362,1254853.0,974813.0,471832.7298840785,471134.24856742955,-16.3,-14.984925787912925,6281165.0,3895604.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,-0.024609848247817756
2024-02-01,1089342.0,13.901085320183556,0.43035352970088203,0.26589542091372353,146.3,122.53184842126979,1.1939752960961978,4.3256,472461.5070638802,763845.9143903449,-11.731401555193704,-13.7,4173290.0,15.2442154911467,950823.0,1042473.0,472168.9623927712,471484.62069218844,-13.8,-14.080392518851514,6356053.0,3497459.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,157,0.04495943779838907
2024-03-01,1300956.0,14.078610705449583,0.4317030965153876,0.2659250272818036,146.6,123.35451574312764,1.1884445341691305,4.3069,472725.4471739277,763121.8973006267,-10.93927077030008,-13.1,4744422.0,15.372480380946095,1089342.0,1213746.0,472461.5070638802,471832.7298840785,-16.5,-12.407717268233245,6153837.0,4078460.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,158,0.07185193607229179
2024-04-01,1239120.0,14.029912815245655,0.4367831153243508,0.267244159460999,148.1,123.9934099540371,1.1944183167065001,4.3026,473042.16484020225,762520.8,-10.597738085826045,-10.3,5271592.0,15.477843151880894,1300956.0,1335913.0,472725.4471739277,472168.9623927712,-13.7,-12.62020281268127,5635608.0,4706287.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,159,-0.07245456852354903
2024-05-01,1503749.0,14.223472546271026,0.43753466925583967,0.26823706132652164,148.2,124.23041842874574,1.1929445450994949,4.2796,473412.86352837813,762324.6349037217,-10.178712161619421,-10.5,6179911.0,15.63681458985029,1239120.0,1416120.0,473042.16484020225,472461.5070638802,-13.1,-11.731401555193704,4454594.0,5284416.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,160,0.061879642968110105
2024-06-01,1614132.0,14.294308528382315,0.4302523506367284,0.2656202374841811,148.4,124.45129991803628,1.1924343104309585,4.3209,473835.94454786583,762430.4228937142,-9.906533211605085,-10.4,6681092.0,15.714792154882577,1503749.0,1533780.0,473412.86352837813,472725.4471739277,-10.3,-10.93927077030008,4650569.0,5941814.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,161,0.052388217345382015
2024-07-01,2208230.0,14.607702300472095,0.4407492909198337,0.26876456332046406,149.6,124.43140880736715,1.2022687955867835,4.2817,474244.5786173167,762667.0,-9.105624645700379,-8.5,7048963.0,15.76839121363558,1614132.0,2021470.0,473835.94454786583,473042.16484020225,-10.5,-10.597738085826045,4537915.0,6281165.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,162,0.09238821253840035
2024-08-01,2274299.0,14.637182870712506,0.43970580044637425,0.2687309897956542,149.7,124.507485179832,1.2023373517164953,4.2917,474639.32575479476,762937.1989708855,-9.60420978455631,-10.0,7274231.0,15.799848798438932,2208230.0,1956772.0,474244.5786173167,473412.86352837813,-10.4,-10.178712161619421,4173290.0,6356053.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,163,0.16227082153669414
2024-09-01,1703371.0,14.348120373841207,0.4401748891047861,0.2700996269145227,149.8,124.37644281251477,1.2044081388129804,4.2761,475036.9876701144,763351.815109503,-8.473378149084203,-10.8,6947903.0,15.753950589321944,2274299.0,1591238.0,474639.32575479476,473835.94454786583,-8.5,-9.906533211605085,4744422.0,6153837.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,0.07046903103118463
2024-10-01,1721466.0,14.358687392247909,0.4366720464499372,0.2674027982822173,150.3,124.79872662444296,1.2043392113470683,4.317,475467.2416734671,764056.4,-8.697293216593621,-8.9,6351114.0,15.664140946005839,1703371.0,1502844.0,475036.9876701144,474244.5786173167,-10.0,-9.105624645700379,5271592.0,5635608.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,165,0.14547218473773715
2024-11-01,1302125.0,14.07950887126188,0.4380187522219815,0.2692430152282457,150.8,124.56032323703995,1.2106583868847676,4.3317,475981.05586477974,765157.736988502,-9.370109773640014,-10.7,4871530.0,15.398918819370342,1721466.0,1166883.0,475467.2416734671,474639.32575479476,-10.8,-9.60420978455631,6179911.0,4454594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,166,0.11590022307292158
2024-12-01,1484416.0,14.210532660541697,0.44210814096077367,0.2713999098714892,150.9,124.97899446750888,1.2074028971262838,4.2704,476485.4449997438,766226.3214456544,-9.747944868992047,-10.2,5078490.0,15.440524728183298,1302125.0,1254853.0,475981.05586477974,475036.9876701144,-8.9,-8.473378149084203,6681092.0,4650569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,0.1829401531494128
2025-01-01,1079963.0,13.892438265211501,0.4479466526178709,0.27572013394886535,152.1,124.74795538923163,1.2192584601922014,4.2467,476930.9019041088,766853.3,-9.52699750765775,-11.3,4919332.0,15.408683510172478,1484416.0,950823.0,476485.4449997438,475467.2416734671,-10.7,-8.697293216593621,7048963.0,4537915.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168,0.13581917980528457
2025-02-01,1146878.0,13.952554897957409,0.45254636803746906,0.28027147763861543,152.6,125.19875245898005,1.2188619854658507,4.1722,477245.6766728746,766667.8795731504,-9.83929953000963,-11.2,4660602.0,15.354655396872113,1079963.0,1089342.0,476930.9019041088,475981.05586477974,-10.2,-9.370109773640014,7274231.0,4173290.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,169,0.05281720524867306
2025-03-01,1322479.0,14.095019319726894,0.44964772038434825,0.2794601363166752,153.1,125.817931790353,1.2168376782341834,4.182,477473.86354442465,766055.3620602845,-10.877695808280727,-10.4,5343872.0,15.491461228946168,1146878.0,1300956.0,477245.6766728746,476485.4449997438,-11.3,-9.747944868992047,6947903.0,4744422.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170,0.016543987652157366
2025-04-01,1539842.0,14.247191021140807,0.4419557716846775,0.27365029829307774,153.6,126.47375618150286,1.2144812065166166,4.2652,477755.8895948382,765317.7,-12.841360870459361,-10.6,6103514.0,15.624375392695264,1322479.0,1239120.0,477473.86354442465,476930.9019041088,-11.2,-9.52699750765775,6351114.0,5271592.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,0.24268997352960175
2025-05-01,1705818.0,14.349555905273867,0.44018826135399924,0.2736105773069028,153.4,126.41685524470162,1.2134457838163104,4.2538,478128.11208656145,764898.5527144065,-11.207746821528044,-9.2,6868664.0,15.74248032217124,1539842.0,1503749.0,477755.8895948382,477245.6766728746,-10.4,-9.83929953000963,4871530.0,6179911.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172,0.13437681421567027
2025-06-01,1823235.0,14.416123502221085,0.4388703436131243,0.2728117643968455,153.5,126.78641839462826,1.2106975017010462,4.2658,478601.676253279,764830.7487068182,-11.460634994448995,-9.9,7532319.0,15.834713653252347,1705818.0,1614132.0,478128.11208656145,477473.86354442465,-10.6,-10.877695808280727,5078490.0,6681092.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,173,0.12954516730973675
2025-07-01,2306653.0,14.651308547581186,0.4424920753657136,0.27323915915202757,153.9,126.83786470428329,1.213360066876014,4.2541,479111.1083919668,765098.3,-11.085405289138443,-8.9,7979004.0,15.892324274935165,1823235.0,2208230.0,478601.676253279,477755.8895948382,-9.2,-12.841360870459361,4919332.0,7048963.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,174,0.04457099124638275
2025-08-01,2453961.0,14.713214419210527,0.4408514183121465,0.2723945080095586,153.8,126.95573703891988,1.211445843938905,4.2613,479659.17915182735,765682.9635053085,-11.284343775838975,-10.5,8145276.0,15.912948808034233,2306653.0,2274299.0,479111.1083919668,478128.11208656145,-9.9,-11.207746821528044,4660602.0,7274231.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,175,0.07899664907736414
2025-09-01,1835805.0,14.42299418009167,0.44038946975901544,0.2724627406760103,154.1,127.07748558819979,1.2126459638914155,4.2589,480218.5472739793,766485.4576085965,-10.518295410446733,-9.0,7700662.0,15.85681698701329,2453961.0,1703371.0,479659.17915182735,478601.676253279,-8.9,-11.460634994448995,5343872.0,6947903.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,0.0777481828679718
2025-10-01,1865988.0,14.439301765409564,0.4412220040334149,0.27317375745167116,154.6,127.41343924608688,1.2133727879474698,4.2488,480765.2201703829,767365.2,-9.722525504684187,-10.6,6999227.0,15.761310415223384,1835805.0,1721466.0,480218.5472739793,479111.1083919668,-10.5,-11.085405289138443,6103514.0,6351114.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,177,0.0839528634315172
2025-11-01,1390200.0,14.144958898969225,0.4442722143035247,0.27531307029135993,154.7,127.10607988714578,1.2170936287025305,4.2376,,,-9.906500146648035,-11.1,,,1865988.0,1302125.0,480765.2201703829,479659.17915182735,-9.0,-11.284343775838975,6868664.0,4871530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,178,0.06763943553806273
